query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.5875311645415859,141,92,1,0.010869565217391304,0.0070921985815602835,GO:0061982,GO:BP,meiosis I cell cycle process,21026,15545,,IEA,NDC1,1.6208757323465925,8,hsapiens,hsapiens
query_1,FALSE,0.5886276719106557,142,92,1,0.010869565217391304,0.007042253521126761,GO:0031333,GO:BP,negative regulation of protein-containing complex assembly,21026,7085,,IDA IMP,CLU,1.6094611145131659,17,hsapiens,hsapiens
query_1,FALSE,0.5886276719106557,142,92,1,0.010869565217391304,0.007042253521126761,GO:0051147,GO:BP,regulation of muscle cell differentiation,21026,13350,,IMP,CDK9,1.6094611145131659,13,hsapiens,hsapiens
query_1,FALSE,0.5886276719106557,142,92,1,0.010869565217391304,0.007042253521126761,GO:0060048,GO:BP,cardiac muscle contraction,21026,14104,,IC,GSTM2,1.6094611145131659,10,hsapiens,hsapiens
query_1,FALSE,0.5886276719106557,2593,92,12,0.13043478260869565,0.004627844195912071,GO:0010557,GO:BP,positive regulation of macromolecule biosynthetic process,21026,4193,,"IDA NAS,IEA,IMP ISS IEA,IDA,IDA IMP ISO NAS,IMP,TAS,IEA,IDA ISS,IMP IEA,IDA NAS IEA,IDA IEA","TAF2,CALR,DHX36,CDK9,CASP1,TRUB2,KLKB1,MGA,CLU,RYBP,ELF1,ARNT",1.0576636093831218,24,hsapiens,hsapiens
query_1,FALSE,0.5886276719106557,142,92,1,0.010869565217391304,0.007042253521126761,GO:0071456,GO:BP,cellular response to hypoxia,21026,16459,,IMP,EPHA4,1.6094611145131659,14,hsapiens,hsapiens
query_1,FALSE,0.5886276719106557,142,92,1,0.010869565217391304,0.007042253521126761,GO:0050731,GO:BP,positive regulation of peptidyl-tyrosine phosphorylation,21026,13059,,ISS,EPHA4,1.6094611145131659,41,hsapiens,hsapiens
query_1,FALSE,0.5912961329571006,143,92,1,0.010869565217391304,0.006993006993006993,GO:0071675,GO:BP,regulation of mononuclear cell migration,21026,16617,,IMP,CALR,1.5982061416844027,16,hsapiens,hsapiens
query_1,FALSE,0.5939487077626442,144,92,1,0.010869565217391304,0.006944444444444444,GO:2000377,GO:BP,regulation of reactive oxygen species metabolic process,21026,25249,,IDA,CBR1,1.5871074879227052,10,hsapiens,hsapiens
query_1,FALSE,0.5954130851529491,2604,92,12,0.13043478260869565,0.004608294930875576,GO:0007399,GO:BP,nervous system development,21026,2884,,"IDA,IEA,ISS IEA,IEA,IEA,TAS,ISS IBA IEA,ISS IEA,ISS,IBA,IEA,IDA IMP","CALR,NPC1,DHX36,PLOD3,LIAS,SPG7,EPHA4,LRP2,CUL5,RS3,BOK,CLU",1.0531957523542377,6,hsapiens,hsapiens
query_1,FALSE,0.5956173479747132,145,92,1,0.010869565217391304,0.006896551724137931,GO:0001101,GO:BP,response to acid chemical,21026,285,,ISS IEA,IPO5,1.5761619190404799,3,hsapiens,hsapiens
query_1,FALSE,0.5956173479747132,145,92,1,0.010869565217391304,0.006896551724137931,GO:0033673,GO:BP,negative regulation of kinase activity,21026,8284,,TAS,IPO5,1.5761619190404799,29,hsapiens,hsapiens
query_1,FALSE,0.5956173479747132,362,92,2,0.021739130434782608,0.0055248618784530384,GO:0016236,GO:BP,macroautophagy,21026,5154,,"IEA,IMP IGI IBA","NPC1,ATG7",1.262671150612539,8,hsapiens,hsapiens
query_1,FALSE,0.5956173479747132,145,92,1,0.010869565217391304,0.006896551724137931,GO:0062013,GO:BP,positive regulation of small molecule metabolic process,21026,15560,,IC,ARNT,1.5761619190404799,9,hsapiens,hsapiens
query_1,FALSE,0.5960498686334541,807,92,4,0.043478260869565216,0.004956629491945477,GO:0099536,GO:BP,synaptic signaling,21026,18864,,"ISS,EXP IDA IMP,ISS IEA,ISS IEA","ARF1,VPS18,ATAD1,EPHA4",1.132805344539626,7,hsapiens,hsapiens
query_1,FALSE,0.596953869050555,146,92,1,0.010869565217391304,0.00684931506849315,GO:1900180,GO:BP,regulation of protein localization to nucleus,21026,20192,,ISS IEA,IPO5,1.5653662894580105,15,hsapiens,hsapiens
query_1,FALSE,0.596953869050555,146,92,1,0.010869565217391304,0.00684931506849315,GO:0050770,GO:BP,regulation of axonogenesis,21026,13073,,ISS IEA,EPHA4,1.5653662894580105,37,hsapiens,hsapiens
query_1,FALSE,0.596953869050555,146,92,1,0.010869565217391304,0.00684931506849315,GO:0050921,GO:BP,positive regulation of chemotaxis,21026,13191,,IMP,CALR,1.5653662894580105,17,hsapiens,hsapiens
query_1,FALSE,0.5985867856523654,147,92,1,0.010869565217391304,0.006802721088435374,GO:0034101,GO:BP,erythrocyte homeostasis,21026,8346,,IC,ARNT,1.5547175391895889,7,hsapiens,hsapiens
query_1,FALSE,0.5985867856523654,147,92,1,0.010869565217391304,0.006802721088435374,GO:0098656,GO:BP,monoatomic anion transmembrane transport,21026,18563,,IEA,BEST3,1.5547175391895889,9,hsapiens,hsapiens
query_1,FALSE,0.5985867856523654,147,92,1,0.010869565217391304,0.006802721088435374,GO:0006997,GO:BP,nucleus organization,21026,2599,,IMP IBA,NDC1,1.5547175391895889,5,hsapiens,hsapiens
query_1,FALSE,0.5985867856523654,365,92,2,0.021739130434782608,0.005479452054794521,GO:0007517,GO:BP,muscle organ development,21026,2985,,"IEA,ISS IEA","CHKB,LRP2",1.2522930315664087,5,hsapiens,hsapiens
query_1,FALSE,0.6005211837526114,148,92,1,0.010869565217391304,0.006756756756756757,GO:1905039,GO:BP,carboxylic acid transmembrane transport,21026,23926,,ISS IEA,LRP2,1.5442126909518215,10,hsapiens,hsapiens
query_1,FALSE,0.6005211837526114,148,92,1,0.010869565217391304,0.006756756756756757,GO:1903531,GO:BP,negative regulation of secretion by cell,21026,22750,,ISS IEA,PIM3,1.5442126909518215,19,hsapiens,hsapiens
query_1,FALSE,0.6005211837526114,148,92,1,0.010869565217391304,0.006756756756756757,GO:0014074,GO:BP,response to purine-containing compound,21026,4618,,IDA,GSTM2,1.5442126909518215,5,hsapiens,hsapiens
query_1,FALSE,0.6007795888835126,367,92,2,0.021739130434782608,0.005449591280653951,GO:0010506,GO:BP,regulation of autophagy,21026,4164,,"IEA,IMP","NPC1,BOK",1.2454685463807604,15,hsapiens,hsapiens
query_1,FALSE,0.6024367828535987,149,92,1,0.010869565217391304,0.006711409395973154,GO:0036294,GO:BP,cellular response to decreased oxygen levels,21026,9458,,IMP,EPHA4,1.5338488473883862,10,hsapiens,hsapiens
query_1,FALSE,0.6024367828535987,149,92,1,0.010869565217391304,0.006711409395973154,GO:0051783,GO:BP,regulation of nuclear division,21026,13739,,IEA,CALR,1.5338488473883862,12,hsapiens,hsapiens
query_1,FALSE,0.6040115879039346,150,92,1,0.010869565217391304,0.006666666666666667,GO:0090101,GO:BP,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,21026,17784,,ISS IEA,LRP2,1.5236231884057971,24,hsapiens,hsapiens
query_1,FALSE,0.6040115879039346,150,92,1,0.010869565217391304,0.006666666666666667,GO:0007269,GO:BP,neurotransmitter secretion,21026,2783,,EXP IDA IMP,VPS18,1.5236231884057971,22,hsapiens,hsapiens
query_1,FALSE,0.6040115879039346,150,92,1,0.010869565217391304,0.006666666666666667,GO:0099643,GO:BP,signal release from synapse,21026,18932,,EXP IDA IMP,VPS18,1.5236231884057971,15,hsapiens,hsapiens
query_1,FALSE,0.6040115879039346,150,92,1,0.010869565217391304,0.006666666666666667,GO:0071333,GO:BP,cellular response to glucose stimulus,21026,16359,,ISS IEA,PIM3,1.5236231884057971,22,hsapiens,hsapiens
query_1,FALSE,0.6055672541985336,1046,92,5,0.05434782608695652,0.004780114722753346,GO:0070925,GO:BP,organelle assembly,21026,16146,,"IMP,NAS,IDA,NAS,TAS","ATG7,AP1M1,MCAT,AP1S2,ANLN",1.092464045224042,7,hsapiens,hsapiens
query_1,FALSE,0.6055672541985336,151,92,1,0.010869565217391304,0.006622516556291391,GO:0097746,GO:BP,blood vessel diameter maintenance,21026,18509,,IEA,PLOD3,1.5135329686150303,11,hsapiens,hsapiens
query_1,FALSE,0.6055672541985336,151,92,1,0.010869565217391304,0.006622516556291391,GO:0035296,GO:BP,regulation of tube diameter,21026,8888,,IEA,PLOD3,1.5135329686150303,5,hsapiens,hsapiens
query_1,FALSE,0.6055672541985336,151,92,1,0.010869565217391304,0.006622516556291391,GO:0031507,GO:BP,heterochromatin formation,21026,7153,,IBA,ZNFX1,1.5135329686150303,34,hsapiens,hsapiens
query_1,FALSE,0.6058124505980694,3085,92,14,0.15217391304347827,0.00453808752025932,GO:0048513,GO:BP,animal organ development,21026,12631,,"IEA,IEA,IEA,ISS IEA,IEA,IEA,IEA,IMP IEA,IEA,ISS IEA,IEA,IEA,IBA,IEA","CASP7,CALR,NPC1,DHX36,ACADM,CHKB,PLOD3,EPHA4,RTCB,LRP2,PXDN,BOK,CRYAA,ARNT",1.0371503065323093,3,hsapiens,hsapiens
query_1,FALSE,0.6063659245508081,1953,92,9,0.09782608695652174,0.004608294930875576,GO:1902531,GO:BP,regulation of intracellular signal transduction,21026,22041,,"IDA IEA,IDA,ISS IEA,IGI,IDA,IDA IBA NAS,IMP IEP,ISS IEA,IMP","CALR,NPC1,DHX36,VPS18,EPHA4,SEC13,CASP1,BOK,CLU",1.0531957523542377,15,hsapiens,hsapiens
query_1,FALSE,0.6063659245508081,152,92,1,0.010869565217391304,0.006578947368421052,GO:0035150,GO:BP,regulation of tube size,21026,8782,,IEA,PLOD3,1.5035755148741419,4,hsapiens,hsapiens
query_1,FALSE,0.6063659245508081,152,92,1,0.010869565217391304,0.006578947368421052,GO:0033157,GO:BP,regulation of intracellular protein transport,21026,8009,,ISS IEA,IPO5,1.5035755148741419,25,hsapiens,hsapiens
query_1,FALSE,0.6063659245508081,152,92,1,0.010869565217391304,0.006578947368421052,GO:1903825,GO:BP,organic acid transmembrane transport,21026,22966,,ISS IEA,LRP2,1.5035755148741419,7,hsapiens,hsapiens
query_1,FALSE,0.6063659245508081,1049,92,5,0.05434782608695652,0.004766444232602479,GO:0031399,GO:BP,regulation of protein modification process,21026,7116,,"IDA,ISS,TAS,IEA,IEA","ATG7,EPHA4,IPO5,RS3,ARNT",1.0893397438554315,13,hsapiens,hsapiens
query_1,FALSE,0.6063659245508081,1048,92,5,0.05434782608695652,0.004770992366412214,GO:0034220,GO:BP,monoatomic ion transmembrane transport,21026,8445,,"IDA IC,IMP,IDA,IEA,IEA","GSTM2,COX17,SPG7,CUL5,BEST3",1.0903791901759043,7,hsapiens,hsapiens
query_1,FALSE,0.6076563148677584,153,92,1,0.010869565217391304,0.006535947712418301,GO:0071331,GO:BP,cellular response to hexose stimulus,21026,16357,,ISS IEA,PIM3,1.4937482239272522,13,hsapiens,hsapiens
query_1,FALSE,0.6076563148677584,153,92,1,0.010869565217391304,0.006535947712418301,GO:0007030,GO:BP,Golgi organization,21026,2622,,IDA IEA,STX5,1.4937482239272522,6,hsapiens,hsapiens
query_1,FALSE,0.6076563148677584,153,92,1,0.010869565217391304,0.006535947712418301,GO:0050729,GO:BP,positive regulation of inflammatory response,21026,13057,,IDA ISO NAS,CASP1,1.4937482239272522,17,hsapiens,hsapiens
query_1,FALSE,0.6076563148677584,825,92,4,0.043478260869565216,0.0048484848484848485,GO:0030029,GO:BP,actin filament-based process,21026,6620,,"IEA,ISS,ISS,IBA","CALR,ARF1,FGD6,ANLN",1.1080895915678524,2,hsapiens,hsapiens
query_1,FALSE,0.608833990656314,154,92,1,0.010869565217391304,0.006493506493506494,GO:0002705,GO:BP,positive regulation of leukocyte mediated immunity,21026,1221,,IEA,DHX36,1.4840485601355167,12,hsapiens,hsapiens
query_1,FALSE,0.608833990656314,154,92,1,0.010869565217391304,0.006493506493506494,GO:0030509,GO:BP,BMP signaling pathway,21026,6788,,ISS IEA,LRP2,1.4840485601355167,20,hsapiens,hsapiens
query_1,FALSE,0.608833990656314,376,92,2,0.021739130434782608,0.005319148936170213,GO:0050878,GO:BP,regulation of body fluid levels,21026,13151,,"IDA IEA,IEP ISS TAS","KLKB1,AQP4",1.2156567992599445,3,hsapiens,hsapiens
query_1,FALSE,0.608833990656314,827,92,4,0.043478260869565216,0.0048367593712212815,GO:0072657,GO:BP,protein localization to membrane,21026,17244,,"IDA,IMP,IDA,IDA IBA","NPC1,PEX16,SCP2,ATAD1",1.105409810209768,8,hsapiens,hsapiens
query_1,FALSE,0.608833990656314,154,92,1,0.010869565217391304,0.006493506493506494,GO:0072073,GO:BP,kidney epithelium development,21026,16873,,IEA,EPHA4,1.4840485601355167,11,hsapiens,hsapiens
query_1,FALSE,0.6090806214162945,602,92,3,0.03260869565217391,0.0049833887043189366,GO:0003013,GO:BP,circulatory system process,21026,1462,,"IEA,IC,NAS","PLOD3,GSTM2,LRP2",1.1389209880109779,3,hsapiens,hsapiens
query_1,FALSE,0.6106358185378994,155,92,1,0.010869565217391304,0.0064516129032258064,GO:0071326,GO:BP,cellular response to monosaccharide stimulus,21026,16352,,ISS IEA,PIM3,1.4744740532959326,11,hsapiens,hsapiens
query_1,FALSE,0.6106358185378994,155,92,1,0.010869565217391304,0.0064516129032258064,GO:0002687,GO:BP,positive regulation of leukocyte migration,21026,1203,,IMP,CALR,1.4744740532959326,21,hsapiens,hsapiens
query_1,FALSE,0.6130645841443232,156,92,1,0.010869565217391304,0.00641025641025641,GO:0044839,GO:BP,cell cycle G2/M phase transition,21026,11038,,IMP,TAF2,1.4650222965440356,5,hsapiens,hsapiens
query_1,FALSE,0.6132599980856247,606,92,3,0.03260869565217391,0.0049504950495049506,GO:0097190,GO:BP,apoptotic signaling pathway,21026,18294,,"TAS,IDA IMP ISS IBA IEA,IMP TAS IC","CUL5,BOK,CLU",1.131403357727077,13,hsapiens,hsapiens
query_1,FALSE,0.6132985698763285,380,92,2,0.021739130434782608,0.005263157894736842,GO:2001233,GO:BP,regulation of apoptotic signaling pathway,21026,25968,,"ISS IEA,IMP TAS","BOK,CLU",1.2028604118993134,20,hsapiens,hsapiens
query_1,FALSE,0.6141864652892213,157,92,1,0.010869565217391304,0.006369426751592357,GO:1902904,GO:BP,negative regulation of supramolecular fiber organization,21026,22296,,IDA TAS IEA,CLU,1.4556909443367487,13,hsapiens,hsapiens
query_1,FALSE,0.6141864652892213,381,92,2,0.021739130434782608,0.005249343832020997,GO:0002449,GO:BP,lymphocyte mediated immunity,21026,970,,"IEA,IEA","EXO1,CLU",1.1997032979573206,4,hsapiens,hsapiens
query_1,FALSE,0.6141864652892213,157,92,1,0.010869565217391304,0.006369426751592357,GO:0042552,GO:BP,myelination,21026,10150,,IMP,CLU,1.4556909443367487,10,hsapiens,hsapiens
query_1,FALSE,0.6152905953755261,5390,92,24,0.2608695652173913,0.0044526901669758815,GO:0080090,GO:BP,regulation of primary metabolic process,21026,17565,,"IDA NAS,IDA TAS,IDA IMP ISS IEA,IEA,IDA IMP,IDA ISS,ISS IEA,IGI ISS,IDA IMP IEA,ISS,IMP,TAS,IDA ISS,IDA,TAS,IEA,IBA IEA,IMP,IDA IMP IBA IEA,IDA IMP ISS IBA TAS IEA,IMP IBA IEA,IDA IBA NAS IEA,IDA IBA IEA,IDA IBA IC IEA","TAF2,CALR,DHX36,ACADM,ATG7,SCP2,ALDH2,EPHA4,CDK9,LRP2,TRUB2,KLKB1,RIDA,ANXA4,IPO5,RS3,MGA,STX5,SON,CLU,RYBP,ELF1,CIR1,ARNT",1.0176332983786398,6,hsapiens,hsapiens
query_1,FALSE,0.6152905953755261,158,92,1,0.010869565217391304,0.006329113924050633,GO:0001935,GO:BP,endothelial cell proliferation,21026,547,,IC,ARNT,1.4464777105118327,4,hsapiens,hsapiens
query_1,FALSE,0.6152905953755261,158,92,1,0.010869565217391304,0.006329113924050633,GO:0043409,GO:BP,negative regulation of MAPK cascade,21026,10580,,IDA,EPHA4,1.4464777105118327,26,hsapiens,hsapiens
query_1,FALSE,0.6152905953755261,158,92,1,0.010869565217391304,0.006329113924050633,GO:0010976,GO:BP,positive regulation of neuron projection development,21026,4532,,ISS IEA,DHX36,1.4464777105118327,31,hsapiens,hsapiens
query_1,FALSE,0.6152905953755261,158,92,1,0.010869565217391304,0.006329113924050633,GO:0050792,GO:BP,regulation of viral process,21026,13088,,ISS IEA,ZNFX1,1.4464777105118327,4,hsapiens,hsapiens
query_1,FALSE,0.615536473809129,383,92,2,0.021739130434782608,0.005221932114882507,GO:1902903,GO:BP,regulation of supramolecular fiber organization,21026,22295,,"ISS,IDA TAS IEA","ARF1,CLU",1.1934385287773868,9,hsapiens,hsapiens
query_1,FALSE,0.6159543407800083,2433,92,11,0.11956521739130435,0.004521167283189478,GO:0051128,GO:BP,regulation of cellular component organization,21026,13332,,"IEA,ISS IEA,ISS,IMP ISS IEA,NAS,ISS IEA,ISS IEA,IDA,IMP,ISS IEA,IDA IMP IGI ISS TAS IEA","CASP7,CALR,ARF1,DHX36,VPS18,ATAD1,EPHA4,STX5,ANLN,BOK,CLU",1.0332832966993692,7,hsapiens,hsapiens
query_1,FALSE,0.6163771645365773,159,92,1,0.010869565217391304,0.006289308176100629,GO:0007272,GO:BP,ensheathment of neurons,21026,2786,,IMP,CLU,1.4373803664205633,8,hsapiens,hsapiens
query_1,FALSE,0.6163771645365773,159,92,1,0.010869565217391304,0.006289308176100629,GO:0008037,GO:BP,cell recognition,21026,3085,,ISS IEA,EPHA4,1.4373803664205633,2,hsapiens,hsapiens
query_1,FALSE,0.6163771645365773,159,92,1,0.010869565217391304,0.006289308176100629,GO:0008366,GO:BP,axon ensheathment,21026,3171,,IMP,CLU,1.4373803664205633,9,hsapiens,hsapiens
query_1,FALSE,0.6185207847141405,160,92,1,0.010869565217391304,0.00625,GO:0007612,GO:BP,learning,21026,3055,,ISS IEA,ATAD1,1.4283967391304346,7,hsapiens,hsapiens
query_1,FALSE,0.6185207847141405,4719,92,21,0.22826086956521738,0.004450095359186269,GO:0022607,GO:BP,cellular component assembly,21026,6582,,"IPI ISS,IDA ISS IEA,IMP,IDA,IDA IBA TAS NAS IEA,NAS,NAS,IMP,IDA,IEA,IMP IBA IEA,ISS,NAS,IDA,IDA IMP ISS IEA,TAS,IDA,IDA,IMP IBA TAS,ISS IEA,IDA IMP","TAF2,CALR,ATG7,CBR4,NFS1,VPS18,AP1M1,NDC1,MCAT,PLOD3,COX17,FGD6,AP1S2,CASP1,PXDN,EXO1,ADRM1,AQP4,ANLN,BOK,CLU",1.0170402719809832,5,hsapiens,hsapiens
query_1,FALSE,0.6207556629761557,161,92,1,0.010869565217391304,0.006211180124223602,GO:0009152,GO:BP,purine ribonucleotide biosynthetic process,21026,3305,,IMP,COX11,1.419524709694842,29,hsapiens,hsapiens
query_1,FALSE,0.6230846345847733,162,92,1,0.010869565217391304,0.006172839506172839,GO:1905952,GO:BP,regulation of lipid localization,21026,24607,,IDA NAS,SCP2,1.4107622114868492,7,hsapiens,hsapiens
query_1,FALSE,0.623444336331515,847,92,4,0.043478260869565216,0.004722550177095631,GO:0060284,GO:BP,regulation of cell development,21026,14292,,"ISS IEA,IEA,ISS IEA,IC","DHX36,EPHA4,LRP2,ARNT",1.0793080437349212,12,hsapiens,hsapiens
query_1,FALSE,0.6269334815389915,621,92,3,0.03260869565217391,0.004830917874396135,GO:0006281,GO:BP,DNA repair,21026,2088,,"NAS,IDA IEA,IDA IPI IMP ISS IBA TAS IEA","TAF2,CDK9,EXO1",1.1040747742070993,13,hsapiens,hsapiens
query_1,FALSE,0.6273740956778892,164,92,1,0.010869565217391304,0.006097560975609756,GO:0072331,GO:BP,signal transduction by p53 class mediator,21026,17120,,IMP,BOK,1.3935577942735948,11,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,394,92,2,0.021739130434782608,0.005076142131979695,GO:0002460,GO:BP,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,21026,981,,"IEA,IEA","EXO1,CLU",1.1601191789891856,5,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,624,92,3,0.03260869565217391,0.004807692307692308,GO:0007423,GO:BP,sensory organ development,21026,2904,,"IEA,IEA,IBA","EPHA4,PXDN,CRYAA",1.0987667224080269,4,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,853,92,4,0.043478260869565216,0.004689331770222743,GO:0032446,GO:BP,protein modification by small protein conjugation,21026,7514,,"IBA,IMP,IDA IBA IEA,IEA","ATG7,VPS18,CUL5,ARNT",1.0717161934859065,9,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,165,92,1,0.010869565217391304,0.006060606060606061,GO:0071322,GO:BP,cellular response to carbohydrate stimulus,21026,16348,,ISS IEA,PIM3,1.3851119894598154,9,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,165,92,1,0.010869565217391304,0.006060606060606061,GO:0006937,GO:BP,regulation of muscle contraction,21026,2565,,IC,GSTM2,1.3851119894598154,10,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,165,92,1,0.010869565217391304,0.006060606060606061,GO:0071773,GO:BP,cellular response to BMP stimulus,21026,16671,,ISS IEA,LRP2,1.3851119894598154,7,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,854,92,4,0.043478260869565216,0.00468384074941452,GO:0098662,GO:BP,inorganic cation transmembrane transport,21026,18569,,"IDA IC,IMP,IDA,IEA","GSTM2,COX17,SPG7,CUL5",1.0704612564911924,7,hsapiens,hsapiens
query_1,FALSE,0.6281346554251831,165,92,1,0.010869565217391304,0.006060606060606061,GO:0071772,GO:BP,response to BMP,21026,16670,,ISS IEA,LRP2,1.3851119894598154,4,hsapiens,hsapiens
query_1,FALSE,0.6293160307797298,166,92,1,0.010869565217391304,0.006024096385542169,GO:0032640,GO:BP,tumor necrosis factor production,21026,7632,,IDA,CLU,1.3767679413305396,12,hsapiens,hsapiens
query_1,FALSE,0.6293160307797298,166,92,1,0.010869565217391304,0.006024096385542169,GO:0032680,GO:BP,regulation of tumor necrosis factor production,21026,7671,,IDA,CLU,1.3767679413305396,26,hsapiens,hsapiens
query_1,FALSE,0.6309139916959619,167,92,1,0.010869565217391304,0.005988023952095809,GO:0051348,GO:BP,negative regulation of transferase activity,21026,13490,,TAS,IPO5,1.3685238219213747,7,hsapiens,hsapiens
query_1,FALSE,0.6309139916959619,1088,92,5,0.05434782608695652,0.004595588235294118,GO:0010608,GO:BP,post-transcriptional regulation of gene expression,21026,4238,,"IDA TAS,IDA IMP IEA,ISS,IMP,IDA ISS","CALR,DHX36,EPHA4,TRUB2,RIDA",1.050291719948849,19,hsapiens,hsapiens
query_1,FALSE,0.6309139916959619,167,92,1,0.010869565217391304,0.005988023952095809,GO:0055088,GO:BP,lipid homeostasis,21026,14031,,IDA IMP ISS IBA IEA,NPC1,1.3685238219213747,3,hsapiens,hsapiens
query_1,FALSE,0.6316732509484542,2696,92,12,0.13043478260869565,0.004451038575667656,GO:0009891,GO:BP,positive regulation of biosynthetic process,21026,3736,,"IDA NAS,IEA,IMP ISS IEA,IDA,IDA IMP ISO NAS,IMP,TAS,IEA,IDA ISS,IMP IEA,IDA NAS IEA,IDA IEA","TAF2,CALR,DHX36,CDK9,CASP1,TRUB2,KLKB1,MGA,CLU,RYBP,ELF1,ARNT",1.0172558379563925,9,hsapiens,hsapiens
query_1,FALSE,0.6318437373775551,168,92,1,0.010869565217391304,0.005952380952380952,GO:0051048,GO:BP,negative regulation of secretion,21026,13285,,ISS IEA,PIM3,1.3603778467908902,12,hsapiens,hsapiens
query_1,FALSE,0.6318437373775551,168,92,1,0.010869565217391304,0.005952380952380952,GO:0140053,GO:BP,mitochondrial gene expression,21026,19392,,IMP,TRUB2,1.3603778467908902,9,hsapiens,hsapiens
query_1,FALSE,0.6318437373775551,629,92,3,0.03260869565217391,0.0047694753577106515,GO:0007169,GO:BP,cell surface receptor protein tyrosine kinase signaling pathway,21026,2720,,"IGI IBA IEA,TAS,IC","EPHA4,CUL5,ARNT",1.0900324877306975,12,hsapiens,hsapiens
query_1,FALSE,0.6318437373775551,398,92,2,0.021739130434782608,0.005025125628140704,GO:0046486,GO:BP,glycerolipid metabolic process,21026,12025,,"IDA IBA IEA,TAS","CHKB,LIPH",1.1484596897531134,7,hsapiens,hsapiens
query_1,FALSE,0.6324037345529017,861,92,4,0.043478260869565216,0.004645760743321719,GO:0097435,GO:BP,supramolecular fiber organization,21026,18414,,"ISS,TAS IEA,IMP,IDA TAS IEA","ARF1,PLOD3,PXDN,CLU",1.0617583194465485,4,hsapiens,hsapiens
query_1,FALSE,0.6324324228949513,169,92,1,0.010869565217391304,0.005917159763313609,GO:0003205,GO:BP,cardiac chamber development,21026,1633,,ISS IEA,LRP2,1.3523282737329558,9,hsapiens,hsapiens
