query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.30249331273305613,10,265,1,0.0037735849056603774,0.1,GO:0004659,GO:MF,prenyltransferase activity,14775,936,,IBA IEA,FNTA,5.5754716981132075,4,drerio,drerio
query_1,FALSE,0.30249331273305613,10,265,1,0.0037735849056603774,0.1,GO:0010485,GO:MF,histone H4 acetyltransferase activity,14775,2199,,IBA,HAT1,5.5754716981132075,13,drerio,drerio
query_1,FALSE,0.30249331273305613,10,265,1,0.0037735849056603774,0.1,GO:0015929,GO:MF,hexosaminidase activity,14775,2630,,IBA IEA,OGA,5.5754716981132075,5,drerio,drerio
query_1,FALSE,0.30249331273305613,632,265,15,0.05660377358490566,0.023734177215189875,GO:0003924,GO:MF,GTPase activity,14775,434,,"IBA,ISS IBA IEA,IEA,IEA,ISS IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IBA IEA,IEA,IEA,IEA,IBA IEA,IBA IEA","RCC1,RAN,DRG1,DRG2,ARL1,SAR1B,SMAP1,SRPRA,RRAGD,CDC42,ARL8A,ARF1,RAB10,RAP1B,RAB2A",1.3232923334129447,7,drerio,drerio
query_1,FALSE,0.30249331273305613,10,265,1,0.0037735849056603774,0.1,GO:0004571,GO:MF,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",14775,862,,IEA,EDEM3,5.5754716981132075,8,drerio,drerio
query_1,FALSE,0.30437784909084303,41,265,2,0.007547169811320755,0.04878048780487805,GO:0016684,GO:MF,"oxidoreductase activity, acting on peroxide as acceptor",14775,2838,,"IBA,IBA IEA","SESN1,PRDX2",2.7197422917625405,3,drerio,drerio
query_1,FALSE,0.30650365701572796,79,265,3,0.011320754716981131,0.0379746835443038,GO:0004519,GO:MF,endonuclease activity,14775,825,,"IEA,IBA IEA,ISS IBA IEA","APEX1,FEN1,AGO3",2.1172677334607113,5,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0098599,GO:MF,palmitoyl hydrolase activity,14775,8480,,IEA,DESI2,5.068610634648371,3,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:1990404,GO:MF,NAD+-protein mono-ADP-ribosyltransferase activity,14775,10040,,IDA ISS IBA IEA,PARP1,5.068610634648371,6,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0004467,GO:MF,long-chain fatty acid-CoA ligase activity,14775,778,,IBA IEA,ACSL5,5.068610634648371,9,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0009931,GO:MF,calcium-dependent protein serine/threonine kinase activity,14775,2126,,IBA,MKNK1,5.068610634648371,9,drerio,drerio
query_1,FALSE,0.31117825181273856,43,265,2,0.007547169811320755,0.046511627906976744,GO:0030276,GO:MF,clathrin binding,14775,3635,,"IBA,IEA","EPN2,AP1B1",2.593242650285213,3,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0016273,GO:MF,arginine N-methyltransferase activity,14775,2694,,ISS IBA IEA,CARM1,5.068610634648371,7,drerio,drerio
query_1,FALSE,0.31117825181273856,42,265,2,0.007547169811320755,0.047619047619047616,GO:0042803,GO:MF,protein homodimerization activity,14775,5148,,"ISS,IEA","PARP1,GPD1L",2.6549865229110514,5,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0008242,GO:MF,omega peptidase activity,14775,1592,,IDA IBA IEA,GGH,5.068610634648371,5,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0051010,GO:MF,microtubule plus-end binding,14775,7367,,IEA,CKAP5,5.068610634648371,6,drerio,drerio
query_1,FALSE,0.31117825181273856,591,265,14,0.052830188679245285,0.023688663282571912,GO:0016491,GO:MF,oxidoreductase activity,14775,2753,,"IBA IEA,IBA,IBA IEA,IEA,IBA IEA,IBA,IBA IEA,IBA IEA,IEA,IBA,IBA IEA,IEA,ISS IBA IEA,IBA IEA","KDM1A,SESN1,DUS2,GPD1L,COX1,TDH,QSOX2,QSOX1,ERO1A,TMX1,SQOR,MECR,SDHA,PRDX2",1.320754716981132,2,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0008474,GO:MF,palmitoyl-(protein) hydrolase activity,14775,1707,,IEA,DESI2,5.068610634648371,7,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0035925,GO:MF,mRNA 3'-UTR AU-rich region binding,14775,4896,,ISS,FXR1,5.068610634648371,7,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0016274,GO:MF,protein-arginine N-methyltransferase activity,14775,2695,,ISS IBA IEA,CARM1,5.068610634648371,10,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0017056,GO:MF,structural constituent of nuclear pore,14775,3060,,IBA IEA,NUP98,5.068610634648371,2,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0031489,GO:MF,myosin V binding,14775,3886,,IBA,RAB10,5.068610634648371,5,drerio,drerio
query_1,FALSE,0.31117825181273856,11,265,1,0.0037735849056603774,0.09090909090909091,GO:0008139,GO:MF,nuclear localization sequence binding,14775,1545,,IBA,NUP98,5.068610634648371,4,drerio,drerio
query_1,FALSE,0.33131463706473263,12,265,1,0.0037735849056603774,0.08333333333333333,GO:0046527,GO:MF,glucosyltransferase activity,14775,5654,,IBA IEA,ALG6,4.64622641509434,5,drerio,drerio
query_1,FALSE,0.33131463706473263,45,265,2,0.007547169811320755,0.044444444444444446,GO:0003925,GO:MF,G protein activity,14775,435,,"IEA,IEA","CDC42,RAP1B",2.4779874213836477,9,drerio,drerio
query_1,FALSE,0.33131463706473263,12,265,1,0.0037735849056603774,0.08333333333333333,GO:0005537,GO:MF,D-mannose binding,14775,1476,,IBA,LMAN2,4.64622641509434,5,drerio,drerio
query_1,FALSE,0.33131463706473263,12,265,1,0.0037735849056603774,0.08333333333333333,GO:0031386,GO:MF,protein tag activity,14775,3868,,IBA,UBB,4.64622641509434,2,drerio,drerio
query_1,FALSE,0.33131463706473263,12,265,1,0.0037735849056603774,0.08333333333333333,GO:0141047,GO:MF,molecular tag activity,14775,9662,,IBA,UBB,4.64622641509434,1,drerio,drerio
query_1,FALSE,0.33288314081059156,172,265,5,0.018867924528301886,0.029069767441860465,GO:0016758,GO:MF,hexosyltransferase activity,14775,2896,,"IBA IEA,IEA,IBA IEA,IBA IEA,IMP","ALG6,STT3B,MGAT2,ALG2,GMDS",1.620776656428258,4,drerio,drerio
query_1,FALSE,0.3536321205169126,13,265,1,0.0037735849056603774,0.07692307692307693,GO:0047617,GO:MF,fatty acyl-CoA hydrolase activity,14775,6335,,ISS,DESI2,4.288824383164006,6,drerio,drerio
query_1,FALSE,0.3673792997838044,14,265,1,0.0037735849056603774,0.07142857142857142,GO:0140326,GO:MF,ATPase-coupled intramembrane lipid transporter activity,14775,9346,,IEA,ATP9B,3.982479784366577,5,drerio,drerio
query_1,FALSE,0.3673792997838044,14,265,1,0.0037735849056603774,0.07142857142857142,GO:0004708,GO:MF,MAP kinase kinase activity,14775,970,,IGI,RAP1B,3.982479784366577,9,drerio,drerio
query_1,FALSE,0.3673792997838044,90,265,3,0.011320754716981131,0.03333333333333333,GO:0015399,GO:MF,primary active transmembrane transporter activity,14775,2467,,"ISS IBA IEA,IBA IEA,IBA IEA","ABCB7,COX1,ATP7A",1.8584905660377358,4,drerio,drerio
query_1,FALSE,0.3673792997838044,14,265,1,0.0037735849056603774,0.07142857142857142,GO:0016289,GO:MF,acyl-CoA hydrolase activity,14775,2701,,ISS,DESI2,3.982479784366577,5,drerio,drerio
query_1,FALSE,0.3673792997838044,14,265,1,0.0037735849056603774,0.07142857142857142,GO:0061575,GO:MF,cyclin-dependent protein serine/threonine kinase activator activity,14775,7779,,IBA,CCNY,3.982479784366577,11,drerio,drerio
query_1,FALSE,0.3673792997838044,321,265,8,0.03018867924528302,0.024922118380062305,GO:0019787,GO:MF,ubiquitin-like protein transferase activity,14775,3456,,"IBA IEA,IBA,IBA IEA,IEA,IBA,ISS IBA,ISS IBA IEA,IBA IEA","CDC20,UBE2A,HERC4,MKRN2,UBE2H,CHFR,ATG3,UBE4A",1.3895256568506438,6,drerio,drerio
query_1,FALSE,0.3673792997838044,14,265,1,0.0037735849056603774,0.07142857142857142,GO:0000030,GO:MF,mannosyltransferase activity,14775,8,,IBA IEA,ALG2,3.982479784366577,5,drerio,drerio
query_1,FALSE,0.3673792997838044,14,265,1,0.0037735849056603774,0.07142857142857142,GO:0016597,GO:MF,amino acid binding,14775,2782,,IBA,SESN1,3.982479784366577,2,drerio,drerio
query_1,FALSE,0.3673792997838044,14,265,1,0.0037735849056603774,0.07142857142857142,GO:0141052,GO:MF,histone H3 demethylase activity,14775,9667,,IEA,KDM1A,3.982479784366577,7,drerio,drerio
query_1,FALSE,0.3799996820295808,15,265,1,0.0037735849056603774,0.06666666666666667,GO:0004559,GO:MF,alpha-mannosidase activity,14775,852,,IEA,EDEM3,3.7169811320754715,6,drerio,drerio
query_1,FALSE,0.3799996820295808,15,265,1,0.0037735849056603774,0.06666666666666667,GO:0032266,GO:MF,phosphatidylinositol-3-phosphate binding,14775,4168,,IBA,SNX12,3.7169811320754715,6,drerio,drerio
query_1,FALSE,0.3799996820295808,93,265,3,0.011320754716981131,0.03225806451612903,GO:0016798,GO:MF,"hydrolase activity, acting on glycosyl bonds",14775,2927,,"IEA,IDA IBA IEA,IBA IEA","EDEM3,GBA2,OGA",1.7985392574558732,3,drerio,drerio
query_1,FALSE,0.3799996820295808,15,265,1,0.0037735849056603774,0.06666666666666667,GO:0015662,GO:MF,P-type ion transporter activity,14775,2618,,IBA IEA,ATP7A,3.7169811320754715,8,drerio,drerio
query_1,FALSE,0.3799996820295808,15,265,1,0.0037735849056603774,0.06666666666666667,GO:0042826,GO:MF,histone deacetylase binding,14775,5153,,IBA,MTA1,3.7169811320754715,4,drerio,drerio
query_1,FALSE,0.3799996820295808,15,265,1,0.0037735849056603774,0.06666666666666667,GO:0008417,GO:MF,fucosyltransferase activity,14775,1666,,IMP,GMDS,3.7169811320754715,5,drerio,drerio
query_1,FALSE,0.3799996820295808,15,265,1,0.0037735849056603774,0.06666666666666667,GO:0140358,GO:MF,P-type transmembrane transporter activity,14775,9364,,IBA IEA,ATP7A,3.7169811320754715,7,drerio,drerio
query_1,FALSE,0.3799996820295808,51,265,2,0.007547169811320755,0.0392156862745098,GO:0022853,GO:MF,active monoatomic ion transmembrane transporter activity,14775,3552,,"IBA IEA,IBA IEA","COX1,ATP7A",2.1864594894561598,5,drerio,drerio
query_1,FALSE,0.3799996820295808,15,265,1,0.0037735849056603774,0.06666666666666667,GO:0015923,GO:MF,mannosidase activity,14775,2624,,IEA,EDEM3,3.7169811320754715,5,drerio,drerio
query_1,FALSE,0.38924319723449136,331,265,8,0.03018867924528302,0.02416918429003021,GO:0016755,GO:MF,aminoacyltransferase activity,14775,2893,,"IBA IEA,IBA,IBA IEA,IEA,IBA,ISS IBA,ISS IBA IEA,IBA IEA","CDC20,UBE2A,HERC4,MKRN2,UBE2H,CHFR,ATG3,UBE4A",1.347546029755458,4,drerio,drerio
query_1,FALSE,0.3983772575307889,16,265,1,0.0037735849056603774,0.0625,GO:0048306,GO:MF,calcium-dependent protein binding,14775,6721,,IEA,PDCD6,3.484669811320755,3,drerio,drerio
query_1,FALSE,0.3983772575307889,16,265,1,0.0037735849056603774,0.0625,GO:0120515,GO:MF,fatty acid-CoA ligase activity,14775,9219,,IBA IEA,ACSL5,3.484669811320755,8,drerio,drerio
query_1,FALSE,0.39878539666600227,54,265,2,0.007547169811320755,0.037037037037037035,GO:0001727,GO:MF,lipid kinase activity,14775,228,,"IBA IEA,IBA","SPHK2,SOCS6",2.0649895178197064,5,drerio,drerio
query_1,FALSE,0.4113400571342619,17,265,1,0.0037735849056603774,0.058823529411764705,GO:0008656,GO:MF,cysteine-type endopeptidase activator activity involved in apoptotic process,14775,1775,,IBA,CATL,3.27968923418424,9,drerio,drerio
query_1,FALSE,0.4113400571342619,17,265,1,0.0037735849056603774,0.058823529411764705,GO:0015645,GO:MF,fatty acid ligase activity,14775,2604,,IBA IEA,ACSL5,3.27968923418424,6,drerio,drerio
query_1,FALSE,0.4113400571342619,17,265,1,0.0037735849056603774,0.058823529411764705,GO:0019200,GO:MF,carbohydrate kinase activity,14775,3413,,IBA IEA,NAGK,3.27968923418424,5,drerio,drerio
query_1,FALSE,0.4113400571342619,17,265,1,0.0037735849056603774,0.058823529411764705,GO:0005048,GO:MF,signal sequence binding,14775,1232,,IBA,NUP98,3.27968923418424,3,drerio,drerio
query_1,FALSE,0.4113400571342619,17,265,1,0.0037735849056603774,0.058823529411764705,GO:0035615,GO:MF,clathrin adaptor activity,14775,4866,,IBA,AP1M1,3.27968923418424,4,drerio,drerio
query_1,FALSE,0.4113400571342619,17,265,1,0.0037735849056603774,0.058823529411764705,GO:0016505,GO:MF,peptidase activator activity involved in apoptotic process,14775,2767,,IBA,CATL,3.27968923418424,7,drerio,drerio
query_1,FALSE,0.4206858840356586,57,265,2,0.007547169811320755,0.03508771929824561,GO:0051540,GO:MF,metal cluster binding,14775,7442,,"IBA IEA,IBA IEA","NFU1,ISCA1",1.9563058589870905,3,drerio,drerio
query_1,FALSE,0.4206858840356586,57,265,2,0.007547169811320755,0.03508771929824561,GO:0051536,GO:MF,iron-sulfur cluster binding,14775,7438,,"IBA IEA,IBA IEA","NFU1,ISCA1",1.9563058589870905,4,drerio,drerio
query_1,FALSE,0.4234328012604352,18,265,1,0.0037735849056603774,0.05555555555555555,GO:0008483,GO:MF,transaminase activity,14775,1716,,IBA IEA,GFPT1,3.09748427672956,4,drerio,drerio
query_1,FALSE,0.4234328012604352,18,265,1,0.0037735849056603774,0.05555555555555555,GO:0140457,GO:MF,protein demethylase activity,14775,9395,,IEA,KDM1A,3.09748427672956,4,drerio,drerio
query_1,FALSE,0.4234328012604352,18,265,1,0.0037735849056603774,0.05555555555555555,GO:0016405,GO:MF,CoA-ligase activity,14775,2718,,IBA IEA,ACSL5,3.09748427672956,4,drerio,drerio
query_1,FALSE,0.4234328012604352,18,265,1,0.0037735849056603774,0.05555555555555555,GO:0140312,GO:MF,cargo adaptor activity,14775,9339,,IBA,AP1M1,3.09748427672956,3,drerio,drerio
query_1,FALSE,0.4234328012604352,18,265,1,0.0037735849056603774,0.05555555555555555,GO:0032452,GO:MF,histone demethylase activity,14775,4193,,IEA,KDM1A,3.09748427672956,6,drerio,drerio
query_1,FALSE,0.43414322281747253,104,265,3,0.011320754716981131,0.028846153846153848,GO:0042802,GO:MF,identical protein binding,14775,5147,,"ISS,IEA,IPI","PARP1,GPD1L,PAK1",1.6083091436865022,3,drerio,drerio
query_1,FALSE,0.43414322281747253,151,265,4,0.01509433962264151,0.026490066225165563,GO:0008234,GO:MF,cysteine-type peptidase activity,14775,1584,,"IBA IEA,IBA IEA,IDA IBA IEA,IEA","SENP7,CATL,GGH,DESI2",1.4769461451955517,5,drerio,drerio
query_1,FALSE,0.4358994094331524,19,265,1,0.0037735849056603774,0.05263157894736842,GO:0015453,GO:MF,oxidoreduction-driven active transmembrane transporter activity,14775,2505,,IBA IEA,COX1,2.9344587884806357,5,drerio,drerio
query_1,FALSE,0.4358994094331524,501,265,11,0.04150943396226415,0.021956087824351298,GO:0016746,GO:MF,acyltransferase activity,14775,2884,,"IBA IEA,IBA IEA,IDA IMP ISS IBA IEA,IBA,IBA IEA,IEA,IBA,ISS IBA,ISS IBA IEA,IBA IEA,IBA IEA","CDC20,HAT1,KAT6A,UBE2A,HERC4,MKRN2,UBE2H,CHFR,ATG3,UBE4A,NAA20",1.2241554626595865,3,drerio,drerio
query_1,FALSE,0.4358994094331524,19,265,1,0.0037735849056603774,0.05263157894736842,GO:0004520,GO:MF,DNA endonuclease activity,14775,826,,IBA IEA,FEN1,2.9344587884806357,9,drerio,drerio
query_1,FALSE,0.4358994094331524,19,265,1,0.0037735849056603774,0.05263157894736842,GO:0070566,GO:MF,adenylyltransferase activity,14775,8041,,IBA,COASY,2.9344587884806357,5,drerio,drerio
query_1,FALSE,0.4524876971944848,20,265,1,0.0037735849056603774,0.05,GO:0016769,GO:MF,"transferase activity, transferring nitrogenous groups",14775,2904,,IBA IEA,GFPT1,2.7877358490566038,3,drerio,drerio
query_1,FALSE,0.4524876971944848,20,265,1,0.0037735849056603774,0.05,GO:0005109,GO:MF,frizzled binding,14775,1251,,IBA,DVL3,2.7877358490566038,5,drerio,drerio
query_1,FALSE,0.4660401608902569,21,265,1,0.0037735849056603774,0.047619047619047616,GO:0046915,GO:MF,transition metal ion transmembrane transporter activity,14775,5714,,IBA IEA,ATP7A,2.6549865229110514,8,drerio,drerio
query_1,FALSE,0.4660401608902569,21,265,1,0.0037735849056603774,0.047619047619047616,GO:0004181,GO:MF,metallocarboxypeptidase activity,14775,635,,IDA IBA IEA,CPO,2.6549865229110514,9,drerio,drerio
query_1,FALSE,0.4660401608902569,21,265,1,0.0037735849056603774,0.047619047619047616,GO:0004712,GO:MF,protein serine/threonine/tyrosine kinase activity,14775,973,,IGI,RAP1B,2.6549865229110514,8,drerio,drerio
query_1,FALSE,0.4660401608902569,21,265,1,0.0037735849056603774,0.047619047619047616,GO:0016878,GO:MF,acid-thiol ligase activity,14775,2990,,IBA IEA,ACSL5,2.6549865229110514,4,drerio,drerio
query_1,FALSE,0.4688491825903082,309,265,7,0.026415094339622643,0.022653721682847898,GO:0004842,GO:MF,ubiquitin-protein transferase activity,14775,1083,,"IBA IEA,IBA,IBA IEA,IEA,IBA,ISS IBA,IBA IEA","CDC20,UBE2A,HERC4,MKRN2,UBE2H,CHFR,UBE4A",1.2630518409965195,7,drerio,drerio
query_1,FALSE,0.47770772076801904,22,265,1,0.0037735849056603774,0.045454545454545456,GO:0140938,GO:MF,histone H3 methyltransferase activity,14775,9618,,ISS IBA,CARM1,2.5343053173241854,9,drerio,drerio
query_1,FALSE,0.47770772076801904,22,265,1,0.0037735849056603774,0.045454545454545456,GO:0030145,GO:MF,manganese ion binding,14775,3599,,IBA,FEN1,2.5343053173241854,7,drerio,drerio
query_1,FALSE,0.47770772076801904,22,265,1,0.0037735849056603774,0.045454545454545456,GO:0016896,GO:MF,"RNA exonuclease activity, producing 5'-phosphomonoesters",14775,3007,,IBA IEA,XRN2,2.5343053173241854,11,drerio,drerio
query_1,FALSE,0.47770772076801904,22,265,1,0.0037735849056603774,0.045454545454545456,GO:0004532,GO:MF,RNA exonuclease activity,14775,837,,IBA IEA,XRN2,2.5343053173241854,9,drerio,drerio
query_1,FALSE,0.4874785136146357,23,265,1,0.0037735849056603774,0.043478260869565216,GO:0051219,GO:MF,phosphoprotein binding,14775,7398,,IBA,LEO1,2.4241181296144383,3,drerio,drerio
query_1,FALSE,0.4874785136146357,23,265,1,0.0037735849056603774,0.043478260869565216,GO:0140303,GO:MF,intramembrane lipid transporter activity,14775,9336,,IEA,ATP9B,2.4241181296144383,3,drerio,drerio
query_1,FALSE,0.4874785136146357,23,265,1,0.0037735849056603774,0.043478260869565216,GO:0045309,GO:MF,protein phosphorylated amino acid binding,14775,5568,,IBA,LEO1,2.4241181296144383,4,drerio,drerio
query_1,FALSE,0.4874785136146357,23,265,1,0.0037735849056603774,0.043478260869565216,GO:0015485,GO:MF,cholesterol binding,14775,2517,,IBA,NPC1,2.4241181296144383,8,drerio,drerio
query_1,FALSE,0.4874785136146357,23,265,1,0.0037735849056603774,0.043478260869565216,GO:0043028,GO:MF,cysteine-type endopeptidase regulator activity involved in apoptotic process,14775,5211,,IBA,CATL,2.4241181296144383,3,drerio,drerio
query_1,FALSE,0.4874785136146357,23,265,1,0.0037735849056603774,0.043478260869565216,GO:0004177,GO:MF,aminopeptidase activity,14775,633,,IEA,DPP3,2.4241181296144383,6,drerio,drerio
query_1,FALSE,0.49560183220940357,24,265,1,0.0037735849056603774,0.041666666666666664,GO:0045182,GO:MF,translation regulator activity,14775,5554,,IBA,FXR1,2.32311320754717,1,drerio,drerio
query_1,FALSE,0.49560183220940357,24,265,1,0.0037735849056603774,0.041666666666666664,GO:0004683,GO:MF,calcium/calmodulin-dependent protein kinase activity,14775,954,,IBA,MKNK1,2.32311320754717,9,drerio,drerio
query_1,FALSE,0.49560183220940357,24,265,1,0.0037735849056603774,0.041666666666666664,GO:0032451,GO:MF,demethylase activity,14775,4192,,IEA,KDM1A,2.32311320754717,2,drerio,drerio
query_1,FALSE,0.49560183220940357,24,265,1,0.0037735849056603774,0.041666666666666664,GO:0140103,GO:MF,"catalytic activity, acting on a glycoprotein",14775,9298,,IBA IEA,MGAT2,2.32311320754717,3,drerio,drerio
query_1,FALSE,0.49560183220940357,269,265,6,0.022641509433962263,0.022304832713754646,GO:0008047,GO:MF,enzyme activator activity,14775,1502,,"IBA IEA,IBA IEA,IBA,ISS,IBA IEA,IBA","CDC20,PCNA,CATL,ARL1,SMAP1,CCNY",1.2435996352668865,4,drerio,drerio
query_1,FALSE,0.49560183220940357,24,265,1,0.0037735849056603774,0.041666666666666664,GO:0016814,GO:MF,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",14775,2938,,IBA,DCTD,2.32311320754717,4,drerio,drerio
query_1,FALSE,0.49560183220940357,24,265,1,0.0037735849056603774,0.041666666666666664,GO:0019239,GO:MF,deaminase activity,14775,3428,,IBA,DCTD,2.32311320754717,4,drerio,drerio
query_1,FALSE,0.5083596894770093,71,265,2,0.007547169811320755,0.028169014084507043,GO:0042626,GO:MF,ATPase-coupled transmembrane transporter activity,14775,5135,,"ISS IBA IEA,IBA IEA","ABCB7,ATP7A",1.5705554079192134,6,drerio,drerio
query_1,FALSE,0.5083596894770093,273,265,6,0.022641509433962263,0.02197802197802198,GO:0016757,GO:MF,glycosyltransferase activity,14775,2895,,"IDA ISS IBA IEA,IBA IEA,IEA,IBA IEA,IBA IEA,IMP","PARP1,ALG6,STT3B,MGAT2,ALG2,GMDS",1.225378395189716,3,drerio,drerio
query_1,FALSE,0.5083596894770093,25,265,1,0.0037735849056603774,0.04,GO:0009975,GO:MF,cyclase activity,14775,2129,,IBA IEA,RTCA,2.230188679245283,2,drerio,drerio
query_1,FALSE,0.5083596894770093,25,265,1,0.0037735849056603774,0.04,GO:0046935,GO:MF,1-phosphatidylinositol-3-kinase regulator activity,14775,5724,,IBA,SOCS6,2.230188679245283,4,drerio,drerio
query_1,FALSE,0.5184596027798848,26,265,1,0.0037735849056603774,0.038461538461538464,GO:0043539,GO:MF,protein serine/threonine kinase activator activity,14775,5274,,IBA,CCNY,2.144412191582003,9,drerio,drerio
query_1,FALSE,0.5184596027798848,26,265,1,0.0037735849056603774,0.038461538461538464,GO:0030971,GO:MF,receptor tyrosine kinase binding,14775,3831,,IBA,SHC1,2.144412191582003,8,drerio,drerio
query_1,FALSE,0.5184596027798848,26,265,1,0.0037735849056603774,0.038461538461538464,GO:0106310,GO:MF,protein serine kinase activity,14775,9081,,IEA,PIM3,2.144412191582003,8,drerio,drerio
query_1,FALSE,0.5200684104951532,73,265,2,0.007547169811320755,0.0273972602739726,GO:0019783,GO:MF,ubiquitin-like protein peptidase activity,14775,3452,,"IBA,IBA IEA","SENP7,DESI2",1.5275264926337557,5,drerio,drerio
query_1,FALSE,0.5299409193853055,27,265,1,0.0037735849056603774,0.037037037037037035,GO:0016504,GO:MF,peptidase activator activity,14775,2766,,IBA,CATL,2.0649895178197064,6,drerio,drerio
query_1,FALSE,0.5299409193853055,27,265,1,0.0037735849056603774,0.037037037037037035,GO:1990782,GO:MF,protein tyrosine kinase binding,14775,10102,,IBA,SHC1,2.0649895178197064,6,drerio,drerio
query_1,FALSE,0.5423239333207421,28,265,1,0.0037735849056603774,0.03571428571428571,GO:0003755,GO:MF,peptidyl-prolyl cis-trans isomerase activity,14775,344,,IBA IEA,PPIL1,1.9912398921832886,5,drerio,drerio
