query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,26,390,26,0.06666666666666667,1,GO:0072359,GO:BP,circulatory system development,390,17136,,"ISO,IEA,ISO IEA,IMP,IMP,IMP IGI,IGI,ISS ISO,IMP IGI,IMP,IGI,IMP IGI IEA,IMP IGI,ISS IEA,ISO IEA,IMP IEA,IMP,ISS IEA,IEA,IMP,IEA,IMP IGI ISO IEA,IMP IEA,IMP IEA,IEA,IMP","RBM10,PCNA,CDK1,DHX36,CREB1,NEDD4,SMAD3,EGR1,SMAD4,NSD2,SPHK2,SRF,DVL3,LOXL2,ACE,SHC1,LMNA,PDCD6,EPN2,ATP7A,CALR,CDC42,SYK,PRKX,AGO1,AP1B1",1,6,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0072344,GO:BP,rescue of stalled ribosome,390,17129,,"IDA IBA IEA,ISS IEA,ISS IEA","NEMF,TRIP4,ABCE1",1,19,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0072332,GO:BP,intrinsic apoptotic signaling pathway by p53 class mediator,390,17121,,"IEA,IGI,IEA,IEA,ISO IEA","SNW1,MSH2,KDM1A,RRP8,UBB",1,17,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0072331,GO:BP,signal transduction by p53 class mediator,390,17120,,"IEA,ISS,IGI,IEA,IMP IEA,IEA,ISO IEA,ISS IEA","SNW1,YJU2,MSH2,KDM1A,NOP53,RRP8,UBB,RRS1",1,11,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072330,GO:BP,monocarboxylic acid biosynthetic process,390,17119,,"IEA,IMP IEA","MECR,PDK4",1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072329,GO:BP,monocarboxylic acid catabolic process,390,17118,,ISO,ACSL5,1,14,mmusculus,mmusculus
query_1,FALSE,1,13,390,13,0.03333333333333333,1,GO:0072521,GO:BP,purine-containing compound metabolic process,390,17189,,"IEA,ISO IEA,IMP,ISS IEA,IBA,IEA,IMP IEA,ISO IBA,IDA ISO IBA IEA,IMP,NAS,IMP TAS IEA,ISO","PARP1,KDM1A,SPHK2,RAN,PGM2,OLA1,GPD1L,ACSL5,COASY,ATP7A,SDHA,PDK4,OGA",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072303,GO:BP,positive regulation of glomerular metanephric mesangial cell proliferation,390,17099,,ISS ISO,EGR1,1,43,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072262,GO:BP,metanephric glomerular mesangial cell proliferation involved in metanephros development,390,17058,,ISS ISO,EGR1,1,30,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072239,GO:BP,metanephric glomerulus vasculature development,390,17035,,ISS ISO,EGR1,1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072224,GO:BP,metanephric glomerulus development,390,17020,,ISS ISO,EGR1,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072223,GO:BP,metanephric glomerular mesangium development,390,17019,,ISS ISO,EGR1,1,24,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072210,GO:BP,metanephric nephron development,390,17007,,ISS ISO,EGR1,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072203,GO:BP,cell proliferation involved in metanephros development,390,17000,,ISS ISO,EGR1,1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072201,GO:BP,negative regulation of mesenchymal cell proliferation,390,16998,,"IMP,IMP","LMNA,PHF14",1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072175,GO:BP,epithelial tube formation,390,16972,,IMP,DEAF1,1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072171,GO:BP,mesonephric tubule morphogenesis,390,16968,,IGI,SMAD4,1,31,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072301,GO:BP,regulation of metanephric glomerular mesangial cell proliferation,390,17097,,ISS ISO,EGR1,1,37,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072164,GO:BP,mesonephric tubule development,390,16961,,"IEP IEA,IGI IEA","SMAD3,SMAD4",1,15,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0072522,GO:BP,purine-containing compound biosynthetic process,390,17190,,"IEA,IMP,IBA,ISO IBA,IDA ISO IBA IEA,NAS,IMP TAS IEA","PARP1,SPHK2,PGM2,ACSL5,COASY,SDHA,PDK4",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072527,GO:BP,pyrimidine-containing compound metabolic process,390,17195,,IBA IEA,DCTD,1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072736,GO:BP,cellular response to tert-butyl hydroperoxide,390,17311,,ISO IEA,SIN3A,1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072735,GO:BP,response to tert-butyl hydroperoxide,390,17310,,ISO IEA,SIN3A,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072720,GO:BP,response to dithiothreitol,390,17297,,IMP,KAT7,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072716,GO:BP,response to actinomycin D,390,17293,,IMP,KAT7,1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072711,GO:BP,cellular response to hydroxyurea,390,17288,,ISS IEA,RTF2,1,9,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072710,GO:BP,response to hydroxyurea,390,17287,,"IMP,ISS IEA","KAT7,RTF2",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072708,GO:BP,response to sorbitol,390,17285,,IMP,KAT7,1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072698,GO:BP,protein localization to microtubule cytoskeleton,390,17275,,"IMP,IEA","TTK,DCTN2",1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072697,GO:BP,protein localization to cell cortex,390,17274,,IEA,PLK1,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072524,GO:BP,pyridine-containing compound metabolic process,390,17192,,IMP IEA,GPD1L,1,2,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0072666,GO:BP,establishment of protein localization to vacuole,390,17252,,"IEA,IBA,IEA","NEDD4,VPS28,MON1A",1,12,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0072659,GO:BP,protein localization to plasma membrane,390,17246,,"IEA,IMP ISO IBA IEA,IMP ISS","CSK,EHD3,RAB10",1,10,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0072657,GO:BP,protein localization to membrane,390,17244,,"IEA,IDA IMP IGI,IEA,NAS IEA,IMP ISO IBA IEA,IEA,IMP ISS IEA,ISO","SRP19,FNTA,CSK,SRPRA,EHD3,NPC1,RAB10,OGA",1,8,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0072599,GO:BP,establishment of protein localization to endoplasmic reticulum,390,17229,,"IEA,IBA NAS IEA,ISS IEA","SRP19,SRPRA,RAB10",1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072595,GO:BP,maintenance of protein localization in organelle,390,17225,,IEA,SUN1,1,12,mmusculus,mmusculus
query_1,FALSE,1,16,390,16,0.041025641025641026,1,GO:0072594,GO:BP,establishment of protein localization to organelle,390,17224,,"ISS IEA,IEA,ISS IBA IEA,ISO IEA,IEA,IEA,ISS IEA,IDA ISS IBA IEA,ISO,IEA,IBA IEA,IMP,IBA NAS IEA,IEA,ISO IEA,ISS IEA","RBM22,NUP98,LRWD1,CDK1,UBR5,NEDD4,DMAP1,RAN,NOLC1,SRP19,VPS28,LMNA,SRPRA,MON1A,SYK,RAB10",1,10,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0072593,GO:BP,reactive oxygen species metabolic process,390,17223,,"IMP,ISS IEA,IMP,ISS ISO,IMP,IMP IEA,IMP IBA IEA,ISS IEA","SPHK2,SESN1,DMD,ABCB7,ATP7A,SYK,PRDX2,PDK4",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072583,GO:BP,clathrin-dependent endocytosis,390,17220,,IDA IBA,SMAP1,1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072553,GO:BP,terminal button organization,390,17205,,ISO IEA,CHD4,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072529,GO:BP,pyrimidine-containing compound catabolic process,390,17197,,IBA,DCTD,1,4,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0072665,GO:BP,protein localization to vacuole,390,17251,,"IEA,IBA,IEA","NEDD4,VPS28,MON1A",1,8,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072163,GO:BP,mesonephric epithelium development,390,16960,,"IEP IEA,IGI IEA","SMAD3,SMAD4",1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072134,GO:BP,nephrogenic mesenchyme morphogenesis,390,16931,,IMP,SMAD4,1,19,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072133,GO:BP,metanephric mesenchyme morphogenesis,390,16930,,IMP,SMAD4,1,19,mmusculus,mmusculus
query_1,FALSE,1,13,390,13,0.03333333333333333,1,GO:0071897,GO:BP,DNA biosynthetic process,390,16739,,"ISS NAS IEA,ISO IEA,IEA,IEA,IBA,ISS IBA IEA,ISS NAS IEA,ISO IEA,ISO IEA,ISS IEA,IDA ISO,ISO IEA,IMP ISS NAS IEA","NHP2,PINX1,NAT10,TEP1,RPA1,PCNA,GAR1,ING5,JADE3,SPRTN,KAT7,JADE1,DKC1",1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071870,GO:BP,cellular response to catecholamine stimulus,390,16721,,IEA,SIN3A,1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071869,GO:BP,response to catecholamine,390,16720,,IEA,SIN3A,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071868,GO:BP,cellular response to monoamine stimulus,390,16719,,IEA,SIN3A,1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071867,GO:BP,response to monoamine,390,16718,,IEA,SIN3A,1,4,mmusculus,mmusculus
query_1,FALSE,1,221,390,221,0.5666666666666667,1,GO:0071840,GO:BP,cellular component organization or biogenesis,390,16709,,"IBA IEA,IBA,IEA,ISS,IEA,ISS IEA,IBA,ISS IEA,IBA,ISS IEA,ISS IEA,IEA,ISS IEA,ISO,ISS IEA,IBA,IBA IEA,ISS IEA,ISO,IEA,IBA,ISS IEA,ISO IEA,ISS IEA,IMP ISO,ISS ISO IBA NAS IEA,IEA,IEA,ISS IBA IEA,IMP,ISS IBA IEA,IMP ISO IEA,IEA,IDA IMP IBA IEA,IMP IBA IEA,IEA,IMP ISS ISO IBA IEA,IMP IEA,IDA IEA,IBA,ISO IEA,IMP ISS NAS IEA,ISS IBA IEA,IDA IMP IGI ISO NAS IEA,ISS IBA IEA,IEA,IBA NAS,IMP IBA IEA,ISO NAS IEA,IMP ISO IBA TAS NAS IEA,IBA IEA,ISS IBA IEA,ISS IEA,ISS IBA IEA,IBA IEA,IMP,IEA,IBA,IMP ISO IEA,IEA,IMP ISS IEA,IBA,ISS ISO IBA TAS IEA,ISS,IEA,ISO IBA IEA,IMP IBA IEA,ISS IEA,ISO IEA,IEA,IGI,IMP,IDA,IMP IEA,ISS ISO IBA NAS IEA,IDA IMP IGI ISO IBA IEA,ISS ISO IEA,ISS ISO IEA,IDA ISO IBA NAS IEA,IMP IGI ISO,IEA,IDA IMP,IMP ISO IBA IEA,IEA,IBA IEA,ISO IEA,ISS IBA IEA,ISS IEA,ISS ISO IBA IEA,IGI,IMP IEA,ISO IBA NAS IEA,ISO IEA,ISS IEA,IMP ISS IBA IEA,ISS IEA,IEA,ISO IBA TAS IEA,IDA IMP IGI ISS IEA,ISS IEA,IEA,ISS ISO IEA,IEA,IDA IBA IEA,IEA,IDA ISS IEA,ISS ISO IEA,ISS NAS IEA,IEA,ISS,IDA IMP IGI,IMP,IEA,ISS IEA,ISS ISO IBA IEA,ISS NAS IEA,ISS IEA,IDA IMP ISS ISO IEA,IEA,ISO IEA,ISO,ISS ISO IEA,IMP ISS IEA,IDA IMP IEA,ISS IEA,IGI,ISS ISO IBA IEA,IMP ISS IBA IEA,ISS IBA IEA,ISS IEA,IEA,IMP ISS ISO IBA NAS IEA,IDA,IDA ISS ISO IBA IEA,ISS IEA,ISS IBA IEA,IDA,ISS IBA IEA,IEA,IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IEA,IDA IEA,IEA,IEA,ISS IEA,IBA IEA,IDA ISS IBA IEA,ISS IBA IEA,IDA IMP,IMP ISO IEA,IDA IMP IGI,ISS ISO IBA IEA,ISO IBA IEA,ISS IEA,IBA,ISS ISO,ISS IEA,IMP IEA,IMP,ISS IBA IEA,IEA,IMP ISO,IMP ISS IEA,ISO IBA IEA,IEA,ISO IBA IEA,IEA,IEA,IDA IBA,IMP IGI ISS IBA IEA,ISS IEA,NAS,IBA,ISS IEA,ISS IEA,IMP ISS IBA IEA,IBA IEA,IBA,ISO,IEA,IMP IGI,IMP ISO IEA,IMP,IDA IMP IBA IEA,NAS IEA,IEA,IMP ISO IEA,IDA IMP IEA,IDA IMP IGI ISS IEA,IDA ISS IEA,IEA,ISS IBA IEA,IEA,IDA IMP ISO IBA IEA,IDA IMP ISS IBA IEA,IDA IMP ISS ISO IBA IEA,ISS IBA IEA,ISS IBA IEA,IEA,IMP IEA,IGI ISS ISO,ISS ISO IEA,IDA IMP ISS IEA,IEA,IEA,IBA IEA,ISS IBA IEA,IBA IEA,IBA,IBA,IMP,ISS IEA,ISO NAS,IBA,IMP IEA,ISO IEA","ISY1,U2AF2,SF3B1,DDX46,SF3A2,DDX42,PUF60,SLU7,SRPK3,SF3A1,SF3A3,DDX23,NCBP1,PTBP1,TIA1,DHX8,LSM6,SDE2,RBM10,NUP98,LSM3,PRPF3,LSM2,SART3,PQBP1,NHP2,DDX17,YJU2,MTREX,MBNL1,PSMD9,UCHL5,SEM1,NDE1,TTK,CKAP5,PLK1,SIN3A,KAT8,CBX5,PINX1,KAT5,DCTN1,CDC20,LRWD1,CENPE,BUB3,XPO1,CHMP3,CHMP5,DCTN2,ZW10,APEX1,NAT10,TEP1,XRCC1,FEN1,CBX1,SUN1,PARP1,SMC5,H2AX,RBBP4,RPA2,HAT1,CHD4,RPA1,SMC6,THOC2,MSH2,PCNA,CDC73,MCM2,ERCC1,GAR1,KDM1A,CDK1,DHX36,BAZ1B,CREB1,UBR5,UBR2,NEDD4,ENY2,HIRA,SMAD3,NOP53,PHC1,RRP8,EGR1,SMAD4,SSRP1,RSF1,SGF29,TOP2B,VPS72,NSD2,HDAC1,BMI1,CPSF6,CBX2,ING5,KAT6A,NASP,TONSL,SPHK2,MTA1,DDX21,SET,JADE3,SRF,CTR9,UBE2A,RCC1,TAF6,ERCC6,HPF1,KAT7,DMAP1,JADE1,DVL3,WDR5,E2F4,SUZ12,VRK1,IST1,TAF7,RAN,LOXL2,NOP58,EIF3L,DKC1,NOLC1,TOP1,NOP56,IMP4,SESN1,RAE1,EIF3K,EIF3B,EIF3A,EIF3C,EIF3H,EIF3E,EIF3I,EIF3M,EIF3D,EIF3G,EIF3F,DRG1,DENR,NEMF,MCTS1,CPEB3,DMD,FNTA,DDX6,CARM1,TRIP4,FRMD5,ARL1,NFU1,UTP23,ACE,SAR1B,CHFR,SHC1,ABCB7,CSK,VPS28,NMD3,PAK1,ZYX,SMAP1,LMNA,PDCD6,SRPRA,PGAM5,DERL2,CDK10,EHD3,ISCA1,HCFC2,EPN2,QSOX1,ERO1A,UBB,RTCA,ATG3,AP1M1,NPC1,ATP7A,CALR,SPAST,FXR1,AGO3,ERAL1,PHF14,BRDT,CAPZB,CDC42,RRS1,NOL9,ATP9B,SYK,ARF1,RAB10,RAP1B,AGO1,SNX12,ESF1,ABCE1,DDX52,RBM34,MYO1D,GBA2,RAB2A,AP1B1,DDX54,LMAN2,OGA",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071838,GO:BP,cell proliferation in bone marrow,390,16707,,IMP,ACE,1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071827,GO:BP,plasma lipoprotein particle organization,390,16699,,ISO,ARF1,1,7,mmusculus,mmusculus
query_1,FALSE,1,37,390,37,0.09487179487179487,1,GO:0071826,GO:BP,protein-RNA complex organization,390,16698,,"IBA IEA,IBA,IEA,ISS,IEA,ISS IEA,IBA,ISS IEA,IBA,ISS IEA,ISS IEA,IEA,IBA,ISS IEA,ISO IEA,ISS IEA,IEA,IMP,ISS IBA IEA,IEA,IEA,IEA,IDA IBA IEA,IEA,IEA,IEA,IEA,IEA,IDA IEA,IEA,IEA,IBA IEA,IBA IEA,IEA,ISS IBA IEA,ISS IEA,IEA","ISY1,U2AF2,SF3B1,DDX46,SF3A2,DDX42,PUF60,SLU7,SRPK3,SF3A1,SF3A3,NCBP1,DHX8,PRPF3,LSM2,SART3,YJU2,MBNL1,NOP53,EIF3L,EIF3K,EIF3B,EIF3A,EIF3C,EIF3H,EIF3E,EIF3I,EIF3M,EIF3D,EIF3G,EIF3F,DENR,MCTS1,AGO3,ERAL1,RRS1,AGO1",1,5,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0071900,GO:BP,regulation of protein serine/threonine kinase activity,390,16740,,"ISS,ISS IEA","CDK12,CCNY",1,31,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071825,GO:BP,protein-lipid complex organization,390,16697,,ISO,ARF1,1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071786,GO:BP,endoplasmic reticulum tubular network organization,390,16676,,ISS IEA,RAB10,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071774,GO:BP,response to fibroblast growth factor,390,16672,,IEA,FGFR2,1,4,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0071773,GO:BP,cellular response to BMP stimulus,390,16671,,"IDA,IMP ISO IBA IEA","EGR1,SMAD4",1,7,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0071772,GO:BP,response to BMP,390,16670,,"IDA,IMP ISO IBA IEA","EGR1,SMAD4",1,4,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0071763,GO:BP,nuclear membrane organization,390,16662,,"ISS IEA,ISS IEA,ISO IEA,ISO IEA,IEA,ISS IEA","PLK1,DCTN1,CHMP3,CHMP5,CDK1,SPAST",1,9,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0071715,GO:BP,icosanoid transport,390,16645,,"IEA,IMP","ACE,SYK",1,7,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0071709,GO:BP,membrane assembly,390,16642,,"ISO IEA,ISO IEA,ISS IEA","CHMP3,CHMP5,SPAST",1,8,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0071706,GO:BP,tumor necrosis factor superfamily cytokine production,390,16639,,"IMP,IDA,IEA","SPHK2,FXR1,SYK",1,11,mmusculus,mmusculus
query_1,FALSE,1,61,390,61,0.1564102564102564,1,GO:0071705,GO:BP,nitrogen compound transport,390,16638,,"ISS IEA,ISS ISO IBA NAS IEA,IEA,ISO,ISS IEA,ISS ISO NAS IEA,IEA,NAS IEA,ISS IEA,ISS ISO,IEA,ISS,IDA IMP ISO IEA,IBA IEA,IEA,IEA,IMP IBA IEA,ISS IBA IEA,ISO IEA,IBA IEA,IBA IEA,IEA,IEA,ISS ISO IBA IEA,ISS IEA,IEA,ISS IEA,IEA,IDA ISS IBA IEA,ISO,IBA,ISO,IMP,IBA IEA,ISS IEA,IMP ISS IBA IEA,IEA,IBA IEA,IEA,IMP,ISS IEA,IEA,IMP ISS IEA,IEA,IEA,IEA,TAS IEA,IEA,IBA,ISO IEA,IMP ISO IEA,IEA,ISO IBA TAS IEA,ISS IBA TAS IEA,IMP,IEA,IEA,TAS IEA,TAS NAS IEA,IEA,ISO","SLU7,NCBP1,SRSF7,PTBP1,RBM22,NCBP2,NUP98,RBM8A,SRSF3,PSMD9,SEM1,DCTN1,XPO1,CHMP3,CHMP5,ZW10,THOC2,THOC1,CDK1,THOC6,THOC7,UBR5,NEDD4,ENY2,CPSF6,NASP,DMAP1,IST1,RAN,NOLC1,RAE1,EIF3E,PASK,ARL1,SNX6,SAR1B,CSK,VPS28,NMD3,LMNA,PDCD6,SRPRA,DERL2,EHD3,MON1A,ATG3,AP1M1,CALR,FXR1,CDC42,SYK,ARL8A,ARF1,RAB10,PIM3,SNX12,MYO1D,RAB2A,AP1B1,LMAN2,OGA",1,4,mmusculus,mmusculus
query_1,FALSE,1,14,390,14,0.035897435897435895,1,GO:0071824,GO:BP,protein-DNA complex organization,390,16696,,"ISS IEA,IEA,IEA,IEA,IDA,ISO,IEA,ISO NAS IEA,ISO IEA,IEA,IBA IEA,IEA,ISS ISO IBA IEA,ISS ISO IBA IEA","SART3,CENPE,RBBP4,HAT1,MCM2,CREB1,HIRA,SSRP1,RSF1,KAT6A,NASP,SET,TAF6,TAF7",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0071902,GO:BP,positive regulation of protein serine/threonine kinase activity,390,16742,,ISS,CCNY,1,48,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0071932,GO:BP,replication fork reversal,390,16757,,"IEA,ISS IEA","PARP1,CARM1",1,11,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0071985,GO:BP,multivesicular body sorting pathway,390,16794,,"ISO IBA NAS IEA,ISO IBA TAS NAS IEA,IBA IEA","CHMP3,CHMP5,VPS28",1,6,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072132,GO:BP,mesenchyme morphogenesis,390,16929,,"IMP,IMP","SMAD3,SMAD4",1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072131,GO:BP,kidney mesenchyme morphogenesis,390,16928,,IMP,SMAD4,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072126,GO:BP,positive regulation of glomerular mesangial cell proliferation,390,16923,,ISS ISO,EGR1,1,34,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072124,GO:BP,regulation of glomerular mesangial cell proliferation,390,16921,,ISS ISO,EGR1,1,29,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072111,GO:BP,cell proliferation involved in kidney development,390,16908,,ISS ISO,EGR1,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072110,GO:BP,glomerular mesangial cell proliferation,390,16907,,ISS ISO,EGR1,1,23,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072109,GO:BP,glomerular mesangium development,390,16906,,ISS ISO,EGR1,1,19,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0072091,GO:BP,regulation of stem cell proliferation,390,16890,,"IMP,IDA,IMP,IEA","KDM1A,KAT7,ACE,AGO3",1,8,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0072089,GO:BP,stem cell proliferation,390,16888,,"IMP,IMP,IDA,IMP,IEA","SART3,KDM1A,KAT7,ACE,AGO3",1,3,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072088,GO:BP,nephron epithelium morphogenesis,390,16887,,IGI,SMAD4,1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072080,GO:BP,nephron tubule development,390,16880,,IGI,SMAD4,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072078,GO:BP,nephron tubule morphogenesis,390,16878,,IGI,SMAD4,1,27,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072076,GO:BP,nephrogenic mesenchyme development,390,16876,,IMP,SMAD4,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072075,GO:BP,metanephric mesenchyme development,390,16875,,IMP,SMAD4,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072074,GO:BP,kidney mesenchyme development,390,16874,,IMP,SMAD4,1,11,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072073,GO:BP,kidney epithelium development,390,16873,,"IEP IEA,IGI IEA","SMAD3,SMAD4",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072028,GO:BP,nephron morphogenesis,390,16828,,IGI,SMAD4,1,13,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072012,GO:BP,glomerulus vasculature development,390,16814,,ISS ISO,EGR1,1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072009,GO:BP,nephron epithelium development,390,16811,,IGI,SMAD4,1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0072006,GO:BP,nephron development,390,16808,,"ISS ISO,IMP IGI","EGR1,SMAD4",1,9,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0072001,GO:BP,renal system development,390,16803,,"IEP IEA,ISS ISO,IMP IGI IEA,IMP IEA,ISS IEA,IMP","SMAD3,EGR1,SMAD4,ACE,PRKX,AP1B1",1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072739,GO:BP,response to anisomycin,390,17314,,IMP,KAT7,1,3,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0075522,GO:BP,IRES-dependent viral translational initiation,390,17521,,"IEA,IEA,IEA,IEA,IEA,IEA,IEA","PTBP1,EIF3B,EIF3A,EIF3D,EIF3F,DENR,MCTS1",1,4,mmusculus,mmusculus
